Number of Data Points = 400
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
HSS_BW_3mN_map01 LC.hys	72.499924	2991.668040	139.325883	248636.743133	264.476394	88.604261	247.561998	12.032285	40.979510	60.875530	1.291363	76.068277	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	60.229118	2991.685972	130.056407	193018.422930	264.476394	77.481359	262.281223	15.499484	55.994637	49.894813	1.199259	76.066977	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	37.436577	2991.660178	101.361795	106739.160669	264.476394	59.572582	274.882588	28.027766	30.520781	22.198660	1.266283	76.065677	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	71.036571	2991.684889	134.675020	241661.062279	264.476394	87.697149	242.727251	12.379673	46.845056	59.919717	1.250441	76.064377	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	76.609245	2991.707742	130.005493	268724.824163	264.476394	93.868369	222.199274	11.132979	34.156521	63.666454	1.312433	76.063077	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	99.057528	2991.667363	122.063977	391548.857018	264.476394	117.439287	172.834072	7.640598	15.000564	81.269037	1.475794	76.061777	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	75.393224	2991.729076	125.219526	262703.596268	264.476394	93.312129	216.458116	11.388230	25.988950	60.756578	1.362620	76.060477	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	76.059458	2991.662549	125.915608	265994.501338	264.476394	93.878908	216.310731	11.247084	34.132131	62.917298	1.303138	76.059177	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	74.401163	2991.635565	126.941276	257839.172009	264.476394	92.076475	221.494650	11.602719	17.678321	57.848642	1.452358	76.057877	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	77.716375	2991.635106	126.185967	274263.096023	264.476394	95.497483	213.482461	10.907902	22.377251	62.346511	1.398295	76.056577	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	75.412677	2991.679771	123.896134	262799.408091	264.476394	93.522683	214.131418	11.383891	25.596996	60.616039	1.362782	76.055277	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	76.308119	2991.681092	133.316632	267227.752340	264.476394	93.138433	228.495885	11.195248	28.671241	62.625851	1.359715	76.053977	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	78.985391	2991.632508	127.029432	280677.169834	264.476394	96.648419	212.439681	10.658624	24.006858	64.037471	1.384712	76.052677	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	72.015067	2991.741482	131.263736	246315.142436	264.476394	89.108944	234.333314	12.145991	24.308488	57.380454	1.392099	76.051377	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	76.813556	2991.610774	128.403780	269742.824711	264.476394	94.287403	219.047190	11.090604	30.209375	63.149334	1.336486	76.050077	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	119.734270	2991.678683	123.234101	524415.323824	264.476394	137.941560	150.774551	5.704789	25.383932	104.852443	1.363017	76.048777	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	77.615842	2991.563719	125.425334	273757.979824	264.476394	95.504356	212.391288	10.927768	20.466858	61.726187	1.416195	76.047477	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	79.556512	2991.707401	127.845987	283586.837760	264.476394	97.107165	212.705585	10.549528	32.208788	66.200980	1.320728	76.047477	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	81.078040	2991.674186	131.657763	291408.294531	264.476394	98.120375	216.087848	10.266263	23.092751	66.204763	1.404544	76.048777	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	79.521616	2991.657134	128.942429	283408.644055	264.476394	96.922738	214.597238	10.555984	31.129161	66.042010	1.330980	76.050077	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	80.200385	2991.621890	130.146469	286884.296301	264.476394	97.440318	215.285029	10.427974	22.123771	65.017783	1.410499	76.051377	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	82.694991	2991.649348	135.419159	299831.594857	264.476394	99.263821	219.117086	9.977766	50.823376	72.021671	1.233136	76.052677	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	77.581016	2991.649771	129.055601	273583.103156	264.476394	94.966835	218.608503	10.935068	25.011269	62.966683	1.380442	76.053977	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	78.448424	2991.611820	129.888378	277954.534369	264.476394	95.722555	218.282159	10.762954	31.327963	65.049653	1.331741	76.055277	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	86.723251	2991.708304	120.209573	321315.912101	264.476394	105.388829	187.891773	9.310800	31.192913	72.792625	1.309745	76.056577	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	61.679587	2991.618806	128.011469	199253.695808	264.476394	79.207033	254.085871	15.014120	39.776076	49.450538	1.273281	76.057877	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	74.614349	2991.648725	125.889518	258880.875900	264.476394	92.437410	219.217093	11.556082	31.840450	61.098882	1.318735	76.059177	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	77.876004	2991.608700	128.952151	275066.042124	264.476394	95.275532	217.843662	10.875965	32.418242	64.609734	1.321837	76.060477	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	75.932775	2991.663452	129.331217	265367.252690	264.476394	93.281623	222.440842	11.273672	33.586678	62.870271	1.314699	76.061777	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	77.746694	2991.590857	129.039850	274415.516058	264.476394	95.134293	218.250047	10.901683	23.455421	62.798676	1.394771	76.063077	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	99.355320	2991.650773	116.378390	393327.683264	264.476394	118.635000	164.410638	7.606001	16.951915	81.769614	1.434103	76.064377	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	73.007404	2991.640854	127.184622	251077.642562	264.476394	90.648929	224.887549	11.915202	30.593987	59.346474	1.330772	76.065677	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	64.151469	2991.655454	135.049565	210088.564611	264.476394	80.765677	261.051871	14.239973	41.318727	52.406061	1.280212	76.066977	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	79.284417	2991.717966	132.841877	282198.822311	264.476394	96.175088	221.560448	10.601454	28.510257	65.549133	1.359891	76.068277	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	76.913116	2991.636177	127.245364	270239.558094	264.476394	94.546192	216.871426	11.070312	15.082141	59.560177	1.488085	76.069577	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	78.478098	2991.597683	126.219945	278104.662255	264.476394	96.254197	212.059962	10.757093	24.708113	63.633266	1.376325	76.070877	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	97.236764	2991.714096	124.100502	380758.130825	264.476394	115.317154	178.190183	7.857256	16.821522	80.216036	1.456044	76.072177	-14.795058	0.000000
HSS_BW_3mN_map01 LC.hys	80.290332	2991.622056	131.175255	287346.385608	264.476394	97.395056	216.812281	10.411205	16.069562	63.548866	1.484072	76.072177	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	73.438473	2991.703137	128.514979	253159.831951	264.476394	90.897740	226.303452	11.817448	23.148185	58.389953	1.396441	76.070877	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	76.640455	2991.612989	126.976615	268880.209748	264.476394	94.310714	216.959742	11.126193	25.158545	61.935788	1.374128	76.069577	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	76.558081	2991.639318	129.781069	268470.178179	264.476394	93.846654	221.920872	11.143284	22.512442	61.442671	1.405725	76.068277	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	79.246848	2991.638862	125.123457	282007.428452	264.476394	97.178970	208.758078	10.608369	27.901764	64.984143	1.346529	76.066977	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	115.412981	2991.601203	132.009453	495075.088978	264.476394	132.409498	166.228055	6.042722	20.630178	99.988904	1.430613	76.065677	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	77.953015	2991.626213	126.830134	275453.812470	264.476394	95.643761	214.107996	10.860718	23.226436	62.819391	1.391591	76.064377	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	74.805317	2991.674482	129.383798	259815.696405	264.476394	92.147179	224.896155	11.514603	24.804483	60.166790	1.383086	76.063077	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	75.303054	2991.630440	126.410372	262259.687521	264.476394	93.052570	218.701503	11.407130	31.716673	61.793581	1.320838	76.061777	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	76.796950	2991.629162	128.108502	269660.017006	264.476394	94.311181	218.577020	11.094078	23.672306	61.840693	1.390462	76.060477	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	73.263992	2991.656003	137.680474	252316.060941	264.476394	89.560725	242.848113	11.856780	29.334391	59.911842	1.364486	76.059177	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	37.023954	2991.777181	99.994110	105375.578061	264.476394	59.463604	272.922451	28.391561	17.648296	18.183759	1.379695	76.057877	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	73.478988	2991.639502	136.086570	253355.947726	264.476394	89.966505	239.543584	11.808049	39.609092	61.559609	1.292200	76.056577	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	70.391332	2991.620211	137.557619	238614.872000	264.476394	86.702425	249.500100	12.537442	29.314551	57.030078	1.364364	76.055277	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	82.635435	2991.688383	105.588955	299519.306792	264.476394	103.885444	170.938902	9.988299	17.446806	64.268888	1.398231	76.053977	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	73.644640	2991.657039	128.296451	254158.544730	264.476394	91.133376	225.474335	11.770830	44.453881	62.019341	1.248548	76.052677	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	76.132976	2991.672984	126.059742	266358.840201	264.476394	93.932114	216.410179	11.231739	22.282658	60.732601	1.398924	76.051377	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	79.154224	2991.569437	118.201641	281535.826505	264.476394	98.136000	197.374709	10.625893	16.325976	61.510252	1.447141	76.050077	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	79.596627	2991.693871	132.726569	283791.746280	264.476394	96.501836	220.745986	10.541864	27.829473	65.732401	1.365087	76.048777	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	74.165937	2991.685708	130.256399	256692.081071	264.476394	91.391688	227.786332	11.654764	24.427340	59.498664	1.388605	76.047477	-14.796358	0.000000
HSS_BW_3mN_map01 LC.hys	48.332778	2991.637532	128.083760	145268.297988	264.476394	65.850441	297.744312	20.593877	48.135331	37.125035	1.229848	76.047477	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	77.480748	2991.689774	131.606641	273079.908202	264.476394	94.529791	223.135032	10.955364	26.609948	63.328272	1.372578	76.048777	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	95.167930	2991.598864	109.396563	368675.302117	264.476394	115.677707	159.630724	8.114454	13.907345	75.821470	1.457460	76.050077	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	53.233635	2991.601905	126.004201	164211.393048	264.476394	71.040195	275.497847	18.217992	41.607665	41.161100	1.258487	76.051377	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	91.736662	2991.596596	114.625695	349052.481893	264.476394	111.310785	171.898246	8.570621	21.487084	75.350054	1.377868	76.052677	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	70.782628	2991.696965	132.884182	240460.031522	264.476394	87.667804	240.096963	12.441556	19.396066	55.102014	1.446496	76.053977	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	81.268704	2991.720347	126.582826	292395.565296	264.476394	98.994570	207.407389	10.231757	15.023672	63.844652	1.487230	76.055277	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	75.507508	2991.666211	126.704078	263266.730074	264.476394	93.216091	218.789981	11.363632	33.758741	62.345089	1.307459	76.056577	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	75.394701	2991.736391	128.945149	262710.870111	264.476394	92.795916	222.895251	11.387943	21.815238	60.065162	1.410710	76.057877	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	73.315719	2991.602323	131.555235	252566.069266	264.476394	90.370926	231.929216	11.844831	13.971885	55.898899	1.515902	76.059177	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	70.828286	2991.636039	139.494447	240675.763521	264.476394	86.912991	251.927496	12.430151	26.141155	56.999176	1.394826	76.060477	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	73.199683	2991.685264	122.786929	252005.405997	264.476394	91.473321	216.711539	11.871512	35.551794	60.125074	1.286618	76.061777	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	80.877765	2991.607472	132.482939	290372.969878	264.476394	97.813573	217.829497	10.302638	29.210144	67.248334	1.353578	76.063077	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	76.784375	2991.685891	131.146489	269597.317739	264.476394	93.893216	223.786413	11.096868	32.505542	63.638274	1.326285	76.064377	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	74.946318	2991.673219	142.055945	260506.941803	264.476394	90.741186	246.595184	11.484044	27.253777	61.444823	1.391102	76.065677	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	77.098622	2991.576152	127.347427	271166.254046	264.476394	94.717212	216.674191	11.032258	32.857924	63.824412	1.315066	76.066977	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	78.983888	2991.679358	126.119795	280669.528101	264.476394	96.774588	210.921306	10.659081	23.781877	63.930780	1.384592	76.068277	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	76.326272	2991.644582	127.053635	267317.888121	264.476394	93.986006	217.724806	11.191337	31.632117	62.835407	1.322950	76.069577	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	80.186528	2991.661834	132.534752	286813.137443	264.476394	97.116023	219.262861	10.430700	23.143894	65.375699	1.406140	76.070877	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	80.053204	2991.685231	130.122125	286128.937538	264.476394	97.296728	215.528687	10.455724	24.742561	65.444240	1.385411	76.072177	-14.797658	0.000000
HSS_BW_3mN_map01 LC.hys	76.387187	2991.709731	127.877713	267620.458719	264.476394	93.933499	219.013070	11.178928	22.102535	61.058946	1.405191	76.072177	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	75.616953	2991.666403	125.453790	263806.559188	264.476394	93.502023	216.409250	11.340379	33.001606	62.271172	1.309648	76.070877	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	59.995054	2991.707211	114.446159	192020.700608	264.476394	79.600608	231.399292	15.580129	40.032151	47.183496	1.240099	76.069577	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	75.130196	2991.547764	122.281704	261409.689124	264.476394	93.478491	211.902203	11.443905	32.445941	61.529409	1.305942	76.068277	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	69.077939	2991.626862	132.659695	232470.225245	264.476394	85.991292	243.775556	12.868860	26.527030	54.966547	1.375751	76.066977	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	96.731607	2991.628580	121.399850	377790.335105	264.476394	115.213684	174.995773	7.918754	21.484853	80.828424	1.395349	76.065677	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	76.584716	2991.686735	127.557054	268602.728013	264.476394	94.175002	218.064063	11.137961	29.635756	62.775002	1.338807	76.064377	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	78.769427	2991.647706	133.975264	279580.625800	264.476394	95.516815	224.494608	10.700483	19.901817	63.286171	1.443388	76.063077	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	72.512148	2991.641672	138.088627	248695.406322	264.476394	88.760635	245.334631	12.029340	45.225471	61.335690	1.265885	76.061777	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	79.429581	2991.627540	135.219434	282938.928365	264.476394	96.022762	225.230701	10.573404	28.336034	65.784263	1.366759	76.060477	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	70.274231	2991.580915	131.531540	238063.975423	264.476394	87.332388	238.845956	12.566290	32.459204	57.139587	1.327494	76.059177	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	74.205532	2991.669472	143.792469	256884.999204	264.476394	89.809633	251.363142	11.645949	4.127098	52.069272	1.813964	76.057877	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	84.169397	2991.602747	106.999115	307612.406925	264.476394	105.138748	170.927953	9.725234	13.643483	64.467496	1.454668	76.056577	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	85.660198	2991.673637	121.631819	315576.906728	264.476394	104.107305	191.835697	9.480014	24.626772	70.514535	1.365774	76.055277	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	77.894054	2991.655407	131.898593	275156.908313	264.476394	94.905165	222.784401	10.872543	15.839719	61.130948	1.489066	76.053977	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	76.237865	2991.668096	128.241738	266879.048556	264.476394	93.734127	219.941398	11.209827	28.219940	62.207502	1.351430	76.052677	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	77.533580	2991.661820	127.306948	273344.991050	264.476394	95.158277	215.740348	10.944637	25.711048	62.962224	1.370068	76.051377	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	34.395243	2991.631837	98.981617	96848.633828	264.476394	57.063330	281.801062	30.889768	20.106657	16.288261	1.349091	76.050077	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	74.325611	2991.678088	109.327276	257470.477636	264.476394	94.848930	190.897235	11.619500	21.905178	57.644480	1.359592	76.048777	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	76.342447	2991.574269	130.128259	267398.216693	264.476394	93.584518	222.960122	11.187712	19.542533	60.523554	1.438094	76.047477	-14.798958	0.000000
HSS_BW_3mN_map01 LC.hys	76.355382	2991.600417	126.496078	267462.463395	264.476394	94.092694	216.710757	11.185122	17.436502	59.699578	1.454270	76.047477	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	73.130561	2991.635805	135.558518	251671.699840	264.476394	89.682282	239.411193	11.887057	40.795895	61.340135	1.284254	76.048777	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	84.873850	2991.631988	133.634756	311363.718985	264.476394	101.663824	212.187722	9.608159	21.255229	69.699102	1.427849	76.050077	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	79.869825	2991.663115	127.995962	285189.131098	264.476394	97.399654	212.356038	10.490102	30.710709	66.270886	1.331820	76.051377	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	80.395150	2991.683841	123.367009	287885.322531	264.476394	98.582856	203.715513	10.391929	39.155857	67.877129	1.266201	76.052677	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	62.957606	2991.676838	103.816221	204822.678880	264.476394	84.570391	203.240859	14.606180	14.966611	43.483521	1.425784	76.053977	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	56.104053	2991.585114	125.599770	175778.861411	264.476394	73.967850	265.424097	17.019027	39.530931	43.737708	1.269193	76.055277	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	68.884132	2991.697674	127.849393	231569.853235	264.476394	86.434261	235.392427	12.919202	20.408390	53.139409	1.422847	76.056577	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	81.761451	2991.596452	136.807436	294954.432458	264.476394	98.161856	223.186062	10.142572	25.857230	67.741145	1.391157	76.057877	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	64.471037	2991.701388	127.360381	211508.554410	264.476394	82.088572	245.360817	14.144588	28.921243	50.522022	1.343827	76.059177	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	100.579176	2991.621490	136.977560	400679.511315	264.476394	116.959349	191.728064	7.466370	2.861692	76.048417	1.873191	76.060477	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	102.612184	2991.629340	136.222808	413038.739855	264.476394	119.083155	187.797266	7.242975	4.632071	80.249804	1.768263	76.061777	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	77.429416	2991.633755	128.323019	272822.474078	264.476394	94.914395	217.670376	10.965496	32.884896	64.207336	1.317147	76.063077	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	84.148128	2991.677326	130.863088	307499.484173	264.476394	101.293971	209.088331	9.729048	29.114933	70.418778	1.350554	76.064377	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	80.046202	2991.617286	130.046723	286093.024485	264.476394	97.299332	215.417314	10.456799	31.279502	66.647232	1.332458	76.065677	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	80.172047	2991.609144	129.495924	286738.786161	264.476394	97.498514	214.263258	10.433221	29.483093	66.437262	1.344529	76.066977	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	78.861581	2991.636200	133.045120	280048.283743	264.476394	95.725989	222.749798	10.682573	24.823846	64.434557	1.391604	76.068277	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	78.036225	2991.611567	132.599326	275873.087334	264.476394	94.957191	223.677077	10.844159	17.851419	61.921048	1.464284	76.069577	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	77.207085	2991.597685	131.053951	271708.778009	264.476394	94.327502	222.757899	11.010309	20.298199	61.640905	1.431913	76.070877	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	71.458247	2991.632385	120.391909	243661.594482	264.476394	90.095083	216.091949	12.277817	34.260782	58.058948	1.289226	76.072177	-14.800258	0.000000
HSS_BW_3mN_map01 LC.hys	83.608253	2991.598412	131.928345	304639.851666	264.476394	100.615204	211.777387	9.820115	26.963567	69.541001	1.370360	76.072177	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	86.352433	2991.643005	129.152610	319308.364185	264.476394	103.725154	202.503655	9.369134	27.990839	72.328804	1.355416	76.070877	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	60.638171	2991.624273	133.494415	194767.702467	264.476394	77.445752	268.002876	15.359961	23.290838	45.914759	1.406999	76.069577	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	97.165563	2991.631173	116.279356	380339.144105	264.476394	116.461537	167.052098	7.865694	27.286726	82.251255	1.329693	76.068277	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	86.305190	2991.652657	128.484012	319053.033009	264.476394	103.768371	201.535927	9.376663	36.028600	73.572346	1.296844	76.066977	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	79.191852	2991.577287	124.354643	281727.368087	264.476394	97.234467	207.578474	10.618696	21.681859	63.536636	1.400760	76.065677	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	78.604983	2991.618430	131.906562	278747.043567	264.476394	95.614855	221.358444	10.732377	28.845291	64.881778	1.355084	76.064377	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	75.293097	2991.718007	121.939313	262210.689000	264.476394	93.693959	210.985873	11.409596	28.658561	60.993332	1.332844	76.063077	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	59.405959	2991.574361	121.489824	189520.035646	264.476394	77.874014	247.256187	15.785003	21.943564	43.623892	1.390920	76.061777	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	77.274104	2991.658167	129.100512	272044.260503	264.476394	94.653924	219.302210	10.996954	38.992025	64.985948	1.280277	76.060477	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	74.550044	2991.679184	130.027496	258566.450525	264.476394	91.806082	226.560368	11.570253	28.619835	60.688383	1.352470	76.059177	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	70.670102	2991.617571	120.660158	239928.729153	264.476394	89.265413	218.251677	12.468776	24.934168	55.530843	1.360608	76.057877	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	65.209690	2991.653892	119.511991	214807.621975	264.476394	83.983877	228.465942	13.927131	21.645242	49.216375	1.388908	76.056577	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	72.685919	2991.713044	134.512288	249530.049013	264.476394	89.366810	238.580730	11.989390	35.761926	60.182876	1.312157	76.055277	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	76.715550	2991.733301	128.450422	269254.270364	264.476394	94.183768	219.325468	11.111182	25.058482	62.075645	1.378566	76.053977	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	56.663793	2991.691014	137.990006	178075.451916	264.476394	72.924161	289.721305	16.800132	30.683700	43.548719	1.354925	76.052677	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	71.424161	2991.612674	140.368828	243499.594088	264.476394	87.408546	252.032403	12.285904	29.902330	58.292736	1.366137	76.051377	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	72.596536	2991.668686	122.669286	249100.566670	264.476394	90.887598	217.762607	12.009883	28.298866	58.270085	1.337437	76.050077	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	76.646290	2991.643587	125.094937	268909.269848	264.476394	94.582529	213.733046	11.125104	31.533493	63.037810	1.319036	76.048777	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	76.517647	2991.598644	130.659535	268269.016697	264.476394	93.689750	223.506768	11.151488	20.777981	61.045681	1.425746	76.047477	-14.801558	0.000000
HSS_BW_3mN_map01 LC.hys	75.337227	2991.692342	133.437315	262427.880711	264.476394	92.152383	230.784765	11.400055	22.380192	60.409517	1.415815	76.047477	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	80.736350	2991.647070	124.232863	289642.985822	264.476394	98.797073	204.521898	10.328740	28.068892	66.455211	1.343047	76.048777	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	79.466590	2991.651676	123.914657	283127.764664	264.476394	97.573719	206.331853	10.566437	34.181177	66.233385	1.298121	76.050077	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	80.488790	2991.710700	131.315191	288367.194580	264.476394	97.575793	216.659069	10.374657	36.023466	67.882773	1.303316	76.051377	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	107.409277	2991.621727	138.171281	442928.550490	264.476394	123.647936	183.944063	6.754186	3.886959	84.430197	1.811314	76.052677	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	66.191985	2991.645595	121.827065	219231.419573	264.476394	84.609355	230.529874	13.646062	37.233486	53.325417	1.273958	76.053977	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	75.785451	2991.636237	127.028115	264638.677728	264.476394	93.448684	218.780204	11.304607	22.750547	60.555438	1.396683	76.055277	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	89.172007	2991.707857	107.319652	334725.151228	264.476394	110.079463	164.350077	8.937804	10.454002	67.930688	1.511976	76.056577	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	63.147270	2991.632549	139.287391	205655.136721	264.476394	79.255866	272.130269	14.546841	34.847563	50.718845	1.328655	76.057877	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	75.298714	2991.645685	130.944058	262238.329557	264.476394	92.433774	226.554420	11.408118	15.893302	58.485101	1.485930	76.059177	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	78.814006	2991.651697	125.414216	279806.805848	264.476394	96.704631	210.064401	10.691847	30.375853	65.021734	1.328191	76.060477	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	76.627545	2991.674359	124.615589	268815.931765	264.476394	94.632963	212.951008	11.129081	38.476439	64.070547	1.273051	76.061777	-14.802858	0.000000
