Number of Data Points = 400
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
HSS_BW_3mN_map01 LC.hys	78.478978	2991.623072	131.255291	278109.116924	264.476394	95.573278	220.517994	10.757012	30.021237	64.927952	1.344541	76.061777	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	77.324701	2991.691101	111.934248	272297.669368	264.476394	97.370115	190.053491	10.986841	40.635739	64.478211	1.230652	76.060477	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	76.968563	2991.668655	125.940653	270516.384982	264.476394	94.784506	214.537879	11.059103	16.728841	60.055875	1.461976	76.059177	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	78.061289	2991.640440	120.443975	275999.437985	264.476394	96.690119	203.126137	10.839299	23.222723	62.517900	1.375780	76.057877	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	80.175064	2991.632798	119.183651	286754.275844	264.476394	99.000839	197.195301	10.432740	40.990688	67.722456	1.246099	76.056577	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	79.680079	2991.622374	125.411627	284218.251005	264.476394	97.570899	208.423483	10.525793	25.805368	65.017461	1.364671	76.055277	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	74.385228	2991.697471	125.495528	257761.388801	264.476394	92.264535	219.005059	11.606461	32.930329	61.029820	1.310232	76.053977	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	73.845665	2991.637316	132.796946	255134.136607	264.476394	90.741596	232.937081	11.725743	28.741468	60.149552	1.357962	76.052677	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	99.351818	2991.646625	124.588221	393306.739221	264.476394	117.361024	176.013556	7.606396	18.571665	82.890558	1.435535	76.051377	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	75.984323	2991.616606	119.229794	265622.398854	264.476394	94.802710	204.968572	11.262667	29.552884	61.698005	1.319376	76.050077	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	77.808856	2991.612375	122.920474	274728.144560	264.476394	96.062196	207.781787	10.889355	20.853194	61.848779	1.405774	76.048777	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	87.372518	2991.655447	120.539816	324845.523146	264.476394	105.986629	187.381586	9.209471	29.462416	73.144667	1.323269	76.047477	-14.785958	0.000000
HSS_BW_3mN_map01 LC.hys	100.975420	2991.610802	122.523307	403074.012838	264.476394	119.287921	170.986230	7.421989	27.685439	86.521571	1.341966	76.047477	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	77.573400	2991.731338	122.263669	273544.868713	264.476394	95.925528	207.118058	10.936894	23.729478	62.266130	1.375565	76.048777	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	89.619507	2991.683523	120.771060	337204.194812	264.476394	108.198152	184.268552	8.872023	27.351170	74.995153	1.340370	76.050077	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	79.248194	2991.694396	143.597499	282014.284556	264.476394	94.873611	239.577568	10.608308	13.236867	62.420111	1.557726	76.051377	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	90.141914	2991.662770	120.433785	340109.376543	264.476394	108.772460	182.967461	8.796178	36.403531	77.082443	1.275728	76.052677	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	64.384110	2991.657365	106.843600	211121.859897	264.476394	85.384366	206.023490	14.170287	33.986207	50.178601	1.257333	76.053977	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	55.088207	2991.590167	101.773122	171645.020132	264.476394	77.134230	217.646818	17.428937	30.428192	39.860205	1.268053	76.055277	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	73.556179	2991.610933	131.548149	253729.796990	264.476394	90.612354	231.384271	11.790538	31.654376	60.292728	1.333225	76.056577	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	77.553418	2991.681091	123.971007	273444.556686	264.476394	95.652495	210.048854	10.940723	23.488486	62.300306	1.382067	76.057877	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	134.296588	2991.657298	121.457452	629425.435636	264.476394	152.770077	135.639709	4.752997	25.264917	119.279556	1.359672	76.059177	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	75.545066	2991.585492	135.829116	263451.924173	264.476394	92.063536	234.464457	11.355337	14.414409	58.591935	1.519735	76.060477	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	80.726812	2991.602531	127.862959	289593.783658	264.476394	98.274520	210.515928	10.330341	33.646081	67.603262	1.310909	76.061777	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	79.711919	2991.630188	129.464959	284381.055001	264.476394	97.042652	215.098180	10.519794	14.454912	62.309542	1.503100	76.063077	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	105.467861	2991.628375	114.012078	430708.864666	264.476394	125.147541	153.919550	6.945825	26.427352	90.223444	1.330970	76.064377	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	80.343813	2991.675633	136.361300	287621.306718	264.476394	96.798311	225.276263	10.401440	19.874239	64.999122	1.449415	76.065677	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	75.895762	2991.605618	122.839194	265184.118288	264.476394	94.161139	211.347946	11.281240	26.603086	61.244077	1.351617	76.066977	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	78.886956	2991.658829	126.547428	280177.115770	264.476394	96.617416	211.822369	10.677742	12.484888	60.503621	1.527617	76.068277	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	91.326685	2991.651669	120.773342	346742.676054	264.476394	109.904781	181.719806	8.627873	33.538283	77.828790	1.294912	76.069577	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	70.995105	2991.682531	111.656637	241464.758772	264.476394	91.090300	201.322583	12.389727	16.731876	52.932813	1.424127	76.070877	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	71.302606	2991.717919	133.211382	242922.296452	264.476394	88.146425	239.465236	12.315534	55.710259	61.036099	1.207134	76.072177	-14.787258	0.000000
HSS_BW_3mN_map01 LC.hys	63.438091	2991.646570	132.670072	206934.605276	264.476394	80.350232	258.399240	14.456966	38.317954	51.210272	1.292265	76.072177	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	42.313670	2991.660449	99.024752	123379.816507	264.476394	64.972099	249.779351	24.247568	28.508939	26.464871	1.274599	76.070877	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	78.723813	2991.655011	126.491569	279349.288620	264.476394	96.462081	212.042356	10.709370	33.268394	65.472965	1.310265	76.069577	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	77.780528	2991.713856	122.320954	274585.656508	264.476394	96.123954	206.822015	10.895376	25.143470	62.790813	1.362878	76.068277	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	77.677775	2991.598371	125.302966	274069.101722	264.476394	95.583965	212.063606	10.915489	22.670087	62.320671	1.393232	76.066977	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	79.848756	2991.632692	129.807107	285081.248808	264.476394	97.133823	215.401624	10.493965	7.967757	59.479850	1.633808	76.065677	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	78.493311	2991.680843	135.217247	278181.644995	264.476394	95.087057	227.144740	10.754415	20.867773	63.321128	1.435749	76.064377	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	80.919795	2991.676754	143.836753	290590.100574	264.476394	96.519129	236.409156	10.295178	17.164168	65.319514	1.500046	76.063077	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	56.877494	2991.643630	121.661040	178955.787920	264.476394	75.319986	254.808246	16.717222	22.810547	41.317056	1.382796	76.061777	-14.788558	0.000000
